"ID","TCODE","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","PARAGRAPH","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","RUBYCODE","EDOPTMULTIPLE","EDOPTROW","EDOPTCOLS","EDOPTVALUE","TBLKEY","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT"
2292,"loca_prfct_billings",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2293,"loca_addr1_billings",11,1,0,999,,,,300,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2294,"loca_addr2_billings",11,1,0,999,,,,300,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2295,"loca_tel_billings",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2296,"loca_fax_billings",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2297,"loca_mail_billings",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2298,"loca_remark_billings",11,1,0,999,,,,300,"varchar2",,,0,,,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2299,"cust_personnameofcust",11,1,0,888,2,1,,180,"varchar2",,,0,,1,,,30,30,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2300,"cust_person_id_chrg",11,1,1,999,,,,132,"number",38,0,0,,0,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:23,2013/07/15 20:37:23
2301,"person_code_chrg",11,1,0,999,3,1,,60,"varchar2",,,1,,1,,,10,10,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2302,"person_name_chrg",11,1,0,999,3,2,,300,"varchar2",,,1,,1,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2303,"person_email_chrg",11,1,0,999,,,,300,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2304,"person_remark_chrg",11,1,0,999,,,,300,"varchar2",,,0,,,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2305,"usergroup_code_chrg",11,1,0,999,,,,180,"varchar2",,,0,,,,,30,30,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2306,"usergroup_name_chrg",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2307,"cust_currency_id",11,1,1,999,,,,132,"number",38,0,0,,0,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2308,"currency_code",11,1,0,999,4,1,,18,"varchar2",,,1,,1,,,3,3,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2309,"currency_name",11,1,0,999,4,2,,60,"varchar2",,,1,,1,,,10,10,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2310,"currency_pricedecimal",11,1,0,999,,,,132,"number",1,0,0,,,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2311,"currency_amtdecimal",11,1,0,999,,,,132,"number",1,0,0,,,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2312,"currency_remark",11,1,0,999,,,,300,"varchar2",,,0,,,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2313,"cust_remark",11,1,0,888,5,1,,300,"varchar2",,,0,,1,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:24,2013/07/15 20:37:24
2314,"cust_custtype",11,1,0,888,6,1,,6,"char",,,0,,1,,,1,1,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2315,"cust_expiredate",11,1,0,888,7,1,,60,"date",,,0,,1,,,10,7,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2316,"cust_person_id_upd",11,1,1,999,,,,60,"number",38,0,0,,0,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2317,"person_code_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,10,10,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2318,"person_name_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2319,"person_email_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2320,"person_remark_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2321,"usergroup_code_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,30,30,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2322,"usergroup_name_upd",11,1,0,999,,,,60,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2323,"cust_update_ip",11,1,0,999,,,,60,"varchar2",,,0,,0,,,40,40,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2324,"cust_created_at",11,1,0,999,,,,60,"date",,,0,,0,,,10,7,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2325,"cust_updated_at",11,1,0,999,,,,60,"date",,,0,,0,,,10,7,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:25,2013/07/15 20:37:25
2326,"id",11,1,1,999,,,,132,"number",38,0,0,,,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2327,"cust_id",11,1,1,999,,,,132,"number",38,0,0,,0,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2328,"cust_loca_id_custs",11,1,1,999,,,,132,"number",38,0,0,,0,,,22,22,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2329,"loca_code_custs",11,1,0,999,8,1,,240,"varchar2",,,1,,1,,,40,40,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2330,"loca_name_custs",11,1,0,999,8,2,,300,"varchar2",,,1,,1,,,100,100,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2331,"loca_abbr_custs",11,1,0,999,,,,300,"varchar2",,,0,,,,,50,50,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2332,"loca_zip_custs",11,1,0,999,,,,60,"varchar2",,,0,,,,,10,10,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
2333,"loca_country_custs",11,1,0,999,,,,120,"varchar2",,,0,,,,,20,20,,,,,,,,,2099/12/31,"auto_crt",0,"fe80::51d4:5a75:329:629a%16",2013/07/15 20:37:26,2013/07/15 20:37:26
